[22/04/2009 20:07:36] /i
[22/04/2009 20:07:43] /town aracura
[22/04/2009 20:09:48] /a 1
[22/04/2009 20:09:54] /n aracura.acessories
[22/04/2009 20:10:03] /n aracura.acessorios
[22/04/2009 20:10:05] /a 2
[22/04/2009 20:11:16] /a 1
[22/04/2009 20:11:19] /n aracura.postman
[22/04/2009 20:11:20] /a 2
[22/04/2009 20:13:16] /a 2
[22/04/2009 20:13:19] /n aracura.runes
[22/04/2009 20:13:23] /n aracura.rune
[22/04/2009 20:13:28] /n aracura.magicshop
[22/04/2009 20:13:52] /a 2
[22/04/2009 20:14:03] /a 20
[22/04/2009 20:14:04] /a 20
[22/04/2009 20:14:05] /a 20
[22/04/2009 20:14:06] /a 20
[22/04/2009 20:14:07] /a 20
[22/04/2009 20:14:08] /a 20
[22/04/2009 20:14:09] /a 20
[22/04/2009 20:14:09] /a 20
[22/04/2009 20:14:10] /a 20
[22/04/2009 20:14:10] /a 20
[22/04/2009 20:14:13] /a 6
[22/04/2009 20:15:44] /a 23
[22/04/2009 20:15:46] /a 23
[22/04/2009 20:16:14] /a 5
[22/04/2009 20:16:29] /a 5
[22/04/2009 20:16:30] /a 5
[22/04/2009 20:16:31] /a 5
[22/04/2009 20:16:31] /a 5
[22/04/2009 20:16:31] /a 5
[22/04/2009 20:16:32] /a 5
[22/04/2009 20:16:32] /a 5
[22/04/2009 20:16:32] /a 5
[22/04/2009 20:16:33] /a 5
[22/04/2009 20:16:33] /a 5
[22/04/2009 20:16:34] /a 5
[22/04/2009 20:16:34] /a 5
[22/04/2009 20:16:34] /a 5
[22/04/2009 20:16:35] /a 5
[22/04/2009 20:16:36] /a 5
[22/04/2009 20:16:36] /a 5
[22/04/2009 20:16:37] /a 5
[22/04/2009 20:16:37] /a 5
[22/04/2009 20:16:38] /a 5
[22/04/2009 20:16:39] /a 5
[22/04/2009 20:16:39] /a 5
[22/04/2009 20:16:40] /a 5
[22/04/2009 20:16:40] /a 5
[22/04/2009 20:17:08] /a 5
[22/04/2009 20:17:08] /a 5
[22/04/2009 20:17:09] /a 5
[22/04/2009 20:17:09] /a 5
[22/04/2009 20:17:10] /a 5
[22/04/2009 20:17:10] /a 5
[22/04/2009 20:17:11] /a 5
[22/04/2009 20:17:11] /a 5
[22/04/2009 20:17:12] /a 5
[22/04/2009 20:17:12] /a 5
[22/04/2009 20:17:12] /a 5
[22/04/2009 20:17:13] /a 5
[22/04/2009 20:17:13] /a 5
[22/04/2009 20:17:14] /a 5
[22/04/2009 20:17:14] /a 5
[22/04/2009 20:17:15] /a 5
[22/04/2009 20:17:15] /a 5
[22/04/2009 20:18:34] /a 5
[22/04/2009 20:18:34] /a 5
[22/04/2009 20:18:35] /a 5
[22/04/2009 20:18:35] /a 5
[22/04/2009 20:18:36] /a 5
[22/04/2009 20:18:36] /a 5
[22/04/2009 20:18:37] /a 5
[22/04/2009 20:18:37] /a 5
[22/04/2009 20:18:38] /a 5
[22/04/2009 20:18:38] /a 5
[22/04/2009 20:18:39] /a 5
[22/04/2009 20:18:40] /a 5
[22/04/2009 20:18:41] /up
[22/04/2009 20:18:41] /up
[22/04/2009 20:18:43] /a 5
[22/04/2009 20:18:43] /a 5
[22/04/2009 20:18:44] /a 5
[22/04/2009 20:18:44] /a 5
[22/04/2009 20:18:45] /a 5
[22/04/2009 20:18:45] /a 5
[22/04/2009 20:18:45] /a 5
[22/04/2009 20:19:02] /a 5
[22/04/2009 20:19:02] /a 5
[22/04/2009 20:19:03] /a 5
[22/04/2009 20:19:03] /a 5
[22/04/2009 20:19:04] /a 5
[22/04/2009 20:19:05] /a 5
[22/04/2009 20:19:05] /a 5
[22/04/2009 20:19:06] /a 5
[22/04/2009 20:19:06] /a 5
[22/04/2009 20:19:07] /a 5
[22/04/2009 20:19:08] /a 5
[22/04/2009 20:19:09] /a 5
[22/04/2009 20:19:09] /a 5
[22/04/2009 20:19:11] /a 5
[22/04/2009 20:19:11] /a 5
[22/04/2009 20:19:12] /a 5
[22/04/2009 20:19:13] /a 5
[22/04/2009 20:19:13] /a 5
[22/04/2009 20:19:14] /a 5
[22/04/2009 20:19:14] /a 5
[22/04/2009 20:19:22] /a 2
[22/04/2009 20:19:25] /up 
[22/04/2009 20:20:08] /a 1
[22/04/2009 20:20:09] /down
[22/04/2009 20:20:11] /a 2
[22/04/2009 20:20:20] /a 2
[22/04/2009 20:20:25] /down
[22/04/2009 20:20:25] /a 2
[22/04/2009 20:20:29] /down
[22/04/2009 20:20:30] /a 2
[22/04/2009 20:21:25] /down
[22/04/2009 20:21:26] /down
[22/04/2009 20:21:26] /down
[22/04/2009 20:21:28] /a 10
[22/04/2009 20:21:28] /down
[22/04/2009 20:21:30] /a 10
[22/04/2009 20:21:30] /a 10
[22/04/2009 20:21:30] /a 10
[22/04/2009 20:21:31] /a 10
[22/04/2009 20:21:31] /a 10
[22/04/2009 20:21:32] /a 10
[22/04/2009 20:21:32] /a 10
[22/04/2009 20:21:32] /a 10
[22/04/2009 20:21:33] /a 10
[22/04/2009 20:21:33] /a 10
[22/04/2009 20:21:33] /a 10
[22/04/2009 20:21:34] /a 10
[22/04/2009 20:21:34] /a 10
[22/04/2009 20:21:34] /a 10
[22/04/2009 20:21:35] /a 10
[22/04/2009 20:21:35] /a 10
[22/04/2009 20:21:35] /a 10
[22/04/2009 20:21:36] /a 10
[22/04/2009 20:21:36] /a 10
[22/04/2009 20:21:37] /a 10
[22/04/2009 20:21:38] /a 10
[22/04/2009 20:21:39] /a 10
[22/04/2009 20:21:40] /a 10
[22/04/2009 20:21:40] /a 10
[22/04/2009 20:21:41] /a 10
[22/04/2009 20:21:41] /a 10
[22/04/2009 20:21:43] /a 10
[22/04/2009 20:21:44] /a 10
[22/04/2009 20:21:44] /a 10
[22/04/2009 20:21:45] /a 10
[22/04/2009 20:21:45] /a 10
[22/04/2009 20:21:47] /a 10
[22/04/2009 20:21:47] /a 10
[22/04/2009 20:21:48] /a 10
[22/04/2009 20:21:48] /a 10
[22/04/2009 20:21:49] /a 10
[22/04/2009 20:21:50] /a 10
[22/04/2009 20:21:51] /a 10
[22/04/2009 20:21:51] /a 10
[22/04/2009 20:21:52] /a 10
[22/04/2009 20:21:53] /a 10
[22/04/2009 20:21:53] /a 10
[22/04/2009 20:23:08] /down
[22/04/2009 20:23:09] /a 2
[22/04/2009 20:23:10] /a 2
[22/04/2009 20:23:12] /a 10
[22/04/2009 20:23:12] /a 10
[22/04/2009 20:23:13] /a 10
[22/04/2009 20:23:14] /a 10
[22/04/2009 20:23:18] /a 10
[22/04/2009 20:23:18] /a 10
[22/04/2009 20:23:19] /a 10
[22/04/2009 20:23:19] /a 10
[22/04/2009 20:23:20] /a 10
[22/04/2009 20:23:21] /a 10
[22/04/2009 20:23:22] /a 10
[22/04/2009 20:23:22] /a 10
[22/04/2009 20:23:22] /a 10
[22/04/2009 20:23:23] /a 10
[22/04/2009 20:23:23] /a 10
[22/04/2009 20:23:24] /a 10
[22/04/2009 20:23:25] /a 10
[22/04/2009 20:23:25] /a 10
[22/04/2009 20:23:26] /a 10
[22/04/2009 20:23:26] /a 10
[22/04/2009 20:23:27] /a 10
[22/04/2009 20:23:28] /a 10
[22/04/2009 20:23:29] /a 10
[22/04/2009 20:23:30] /a 10
[22/04/2009 20:23:30] /a 10
[22/04/2009 20:23:31] /a 10
[22/04/2009 20:23:31] /a 10
[22/04/2009 20:23:32] /a 10
[22/04/2009 20:23:33] /a 10
[22/04/2009 20:23:33] /a 10
